Order ID,Order Priority,Order Quantity,Discount,Ship Mode,Customer Name,State,Region,Product Category,Sales,Unit Price,Shipping Cost,Profit
30915,Low,20,0.04,Express Air,Xylona Price,Ohio,East,Office Supplies,62.78,2.98,2.03,-17.75
30915,Low,25,0.01,Regular Air,Xylona Price,Ohio,East,Technology,2836.0505,125.99,8.99,561.13
31781,Medium,46,0.1,Regular Air,Sylvia Foulston,Illinois,Central,Office Supplies,249.02,5.81,8.49,-282.61
31781,Medium,41,0.03,Regular Air,Sylvia Foulston,Illinois,Central,Office Supplies,78.49,1.81,0.75,5.53
39173,Critical,36,0.09,Regular Air,Jason Klamczynski,New York,East,Office Supplies,76.48,2.18,0.78,3.23
39173,Critical,2,0.05,Delivery Truck,Jason Klamczynski,New York,East,Furniture,373.27,179.29,29.21,-433.29
49541,Medium,35,0,Regular Air,Joe Elijah,Arkansas,South,Office Supplies,503.75,13.43,5.5,16.46
1921,Medium,24,0.05,Delivery Truck,Benjamin Venier,Rhode Island,East,Office Supplies,7871.91,328.14,91.05,541.47
10272,Medium,3,0.03,Regular Air,Katherine Ducich,Florida,South,Office Supplies,299.08,90.48,19.99,-50.43
10272,Medium,26,0.06,Regular Air,Katherine Ducich,Florida,South,Office Supplies,566.39,22.84,8.18,76.43
12771,Critical,40,0.08,Regular Air,Carlos Soltero,Illinois,Central,Office Supplies,1143.49,30.53,19.99,-193.44
12771,Critical,46,0.01,Regular Air,Carlos Soltero,Illinois,Central,Office Supplies,78.08,1.68,1.57,-43.1
18945,Medium,33,0.06,Regular Air,John Lee,Alabama,South,Technology,528.54,16.48,1.99,168.54
32868,,39,0.05,Regular Air,Randy Ferguson,Tennessee,South,Office Supplies,1101.28,28.15,6.17,200.53
43620,Medium,13,0.05,Regular Air,Joel Eaton,Mississippi,South,Office Supplies,196.22,14.81,13.32,-89.35
43620,Medium,11,0.05,Express Air,Joel Eaton,Mississippi,South,Office Supplies,49.76,4.2,2.26,-0.13
46884,Medium,18,0.1,Regular Air,Paul Prost,Tennessee,South,Office Supplies,130.11,7.64,1.39,40.3
46884,Medium,3,0,Regular Air,Paul Prost,Tennessee,South,Technology,337.3395,125.99,2.5,-509.94
46884,Medium,25,0.1,Regular Air,Paul Prost,South Dakota,Central,Office Supplies,280.43,11.55,2.36,39.52
22118,High,50,0.05,Regular Air,Natalie Webber,Florida,South,Office Supplies,2842.54,58.1,1.49,1315.75
48199,,47,0.1,Regular Air,Erica Bern,Indiana,Central,Office Supplies,672.46,15.74,1.39,279.74
58784,Medium,12,0.02,Regular Air,Kristen Hastings,Mississippi,South,Office Supplies,141.9,11.58,5.72,1.46
58784,Medium,29,0.06,Regular Air,Kristen Hastings,Mississippi,South,Office Supplies,1379.1,48.91,5.81,573.8
58784,Medium,17,0.02,Regular Air,Kristen Hastings,Mississippi,South,Office Supplies,278.76,15.51,17.78,-210.09
58784,Medium,25,0.05,Delivery Truck,Kristen Hastings,Pennsylvania,East,Furniture,8875.17,350.99,39,2372.08
58784,Medium,20,0.04,Express Air,Kristen Hastings,Pennsylvania,East,Technology,331.21,15.99,9.4,-67.38
66,Low,41,0.09,Regular Air,Arthur Gainer,New Mexico,West,Office Supplies,108.15,2.88,0.7,7.57
16999,Critical,18,0.09,Regular Air,Stuart Calhoun,Ohio,East,Office Supplies,3568.45,207.48,0.99,1081.62
20711,Critical,5,0.1,Regular Air,Chris Cortes,MA,East,Office Supplies,98.66,18.97,9.03,-19.52
20711,Critical,18,0,Delivery Truck,Chris Cortes,Vermont,East,Technology,2215.96,119.99,56.14,-101.66
38340,Critical,36,0.02,Regular Air,Tanja Norvell,Florida,South,Office Supplies,2167.05,60.22,3.5,684.9
44197,High,27,0.02,Delivery Truck,Cynthia Arntzen,Texas,Central,Furniture,3970.33,140.98,53.48,-229.79
31138,High,37,0.05,Delivery Truck,Arthur Prichep,Ohio,East,Furniture,1251.18,31.76,45.51,-1756.44
32800,,33,0.04,Delivery Truck,Larry Tron,Utah,West,Furniture,11336.37,355.98,58.92,1161.75
32800,,19,0.09,Regular Air,Larry Tron,Utah,West,Office Supplies,354.13,19.98,8.68,8.79
32800,,40,0.07,Regular Air,Larry Tron,Utah,West,Office Supplies,751.94,19.98,8.68,69.08
35936,Medium,41,0.08,Regular Air,Roy Phan,Washington,West,Office Supplies,312.26,7.84,4.71,-10.38
35936,Medium,40,0.03,Regular Air,Roy Phan,Washington,West,Furniture,4152.55,105.34,24.49,813.33
37638,Low,33,0.07,Regular Air,Aaron Smayling,New York,East,Office Supplies,139.98,4.13,6.89,-140.54
38021,Medium,16,0.04,Delivery Truck,Rob Haberlin,Pennsylvania,East,Office Supplies,4407.03,279.81,23.19,834.96
38021,Medium,36,0.02,Regular Air,Rob Haberlin,Pennsylvania,East,Office Supplies,173.22,4.91,0.5,81.77
38021,Medium,46,0.02,Regular Air,Rob Haberlin,Iowa,Central,Office Supplies,1482.01,30.44,1.49,709.33
49505,Critical,12,0.04,Regular Air,Harold Ryan,Ohio,East,Office Supplies,97.74,7.84,4.71,-8.5
49505,Critical,34,0.04,Express Air,Harold Ryan,Ohio,East,Technology,335.59,9.78,1.99,85.83
52608,Low,36,0.05,Regular Air,Thea Hudgings,Florida,South,Office Supplies,147.71,3.98,0.7,40.04
58759,Low,4,0.1,Regular Air,Andrew Allen,Colorado,West,Office Supplies,33.44,8.01,2.87,-6.88
7815,Critical,6,0.09,Regular Air,Amy Hunt,Tennessee,South,Technology,187.37,32.98,5.5,-125.96
13636,Low,32,0.02,Delivery Truck,Sally Matthias,Minnesota,Central,Furniture,28180.08,880.98,44.55,7513.88
28225,Critical,13,0.01,Regular Air,Guy Phonely,Ohio,East,Office Supplies,1160.59,80.98,35,-330.14
28225,Critical,9,0,Regular Air,Khloe Miller,Michigan,Central,Furniture,206.04,20.28,14.39,-49.81
53891,High,36,0.02,Regular Air,Nathan Mautz,Minnesota,Central,Office Supplies,562.8,15.22,9.73,-17.45
53891,High,27,0.07,Regular Air,Nathan Mautz,Alabama,South,Technology,4584.73,179.99,19.99,812.38
53891,High,44,0.02,Express Air,Nathan Mautz,Alabama,South,Furniture,4039.72,92.23,39.61,-237.6
53891,High,25,0.03,Express Air,Nathan Mautz,Alabama,South,Technology,2570.944,115.99,5.92,553.36
55360,Medium,49,0.07,Regular Air,Russell Applegate,Florida,South,Office Supplies,134.83,2.89,0.5,50.74
55360,Medium,39,0,Delivery Truck,Russell Applegate,Florida,South,Furniture,8865.1,217.85,29.1,1517.12
10661,,18,0,Regular Air,Jocasta Rupert,Kansas,Central,Office Supplies,136.41,6.84,8.37,-99.34
10661,,42,0.07,Regular Air,Jocasta Rupert,Virginia,South,Office Supplies,1312.65,30.98,5.76,488.31
24802,Medium,18,0.01,Regular Air,Victoria Brennan,Washington,West,Technology,1383.2,73.98,12.14,-23.44
19234,High,24,0.01,Regular Air,Cynthia Delaney,Colorado,West,Office Supplies,359.65,14.42,6.75,-11.15
29319,Low,30,0.1,Regular Air,Filia McAdams,Indiana,Central,Furniture,6654.39,238.4,24.49,1151.69
29319,Low,21,0.03,Express Air,Filia McAdams,Indiana,Central,Technology,4429.69,199.99,24.49,983.55
33025,Low,5,0.08,Regular Air,Debra Catini,New Jersey,East,Office Supplies,318.31,67.84,0.99,-19.06
58277,Medium,23,0.01,Regular Air,Michael Dominguez,Wisconsin,Central,Office Supplies,294.68,11.7,6.96,-23.35
7043,Critical,4,0.06,Regular Air,Giulietta Dortch,California,West,Furniture,11.08,1.74,4.08,-8.93
12869,,15,0.1,Regular Air,Laurel Beltran,South Carolina,South,Technology,1532.482,125.99,8.99,-43
17186,Medium,49,0.08,Regular Air,Ken Brennan,Pennsylvania,East,Furniture,4321.63,90.98,56.2,-1549.14
17186,Medium,11,0.07,Regular Air,Ken Brennan,Pennsylvania,East,Office Supplies,67.14,5.98,5.35,-29.98
20422,High,5,0.01,Regular Air,Gene Hale,Michigan,Central,Office Supplies,15.38,2.89,0.5,1.61
20422,High,30,0.03,Regular Air,Gene Hale,Iowa,Central,Furniture,447.33,14.34,5,115.21
24544,High,31,0.08,Express Air,Tanja Norvell,Florida,South,Technology,4587.3,150.98,13.99,1771.15
24544,High,15,0.03,Delivery Truck,Tanja Norvell,Florida,South,Furniture,403.71,25.98,14.36,-97.47
24544,High,39,0.1,Regular Air,Tanja Norvell,Florida,South,Office Supplies,1243.45,32.48,35,-1212.55
55937,Medium,10,0.09,Regular Air,Stefanie Holloman,Arkansas,South,Technology,392.77,39.98,7.12,-146.2
55937,Medium,24,0.06,Delivery Truck,Stefanie Holloman,Arkansas,South,Furniture,7332.088,376.13,85.63,53.79
10530,Medium,4,0.02,Regular Air,Victor Price,Florida,South,Technology,377.213,110.99,2.5,-411.65
11686,,38,0.08,Regular Air,Michael Dominguez,Wisconsin,Central,Technology,6121.1985,205.99,2.5,1312.34
15718,Critical,36,0.09,Regular Air,Sean O'Donnell,North Dakota,Central,Office Supplies,100.87,2.94,0.7,8.4
15718,Critical,41,0.03,Regular Air,Sean O'Donnell,Ohio,East,Office Supplies,1863.02,43.98,8.99,360.63
15718,Critical,50,0.06,Regular Air,Sean O'Donnell,Ohio,East,Office Supplies,55.89,1.14,0.7,-3.05
8868,Low,3,0.02,Regular Air,Cindy Chapman,Arizona,West,Office Supplies,190.45,59.98,3.99,-44.05
8868,Low,34,0.03,Regular Air,Cindy Chapman,Arizona,West,Office Supplies,179.99,5.18,5.74,-102.27
17155,Medium,36,0,Express Air,Cari Sayre,Utah,West,Office Supplies,267.53,6.88,2,85.17
17155,Medium,31,0.03,Express Air,Cari Sayre,Utah,West,Office Supplies,1065.26,32.48,35,-900.27
19047,High,1,0.06,Regular Air,Adam Hart,California,West,Office Supplies,67.49,55.48,14.3,-22.82
19047,High,3,0.02,Regular Air,Adam Hart,California,West,Office Supplies,6.76,1.68,1.57,-4.28
20480,Medium,38,0.02,Regular Air,Liz MacKendrick,Virginia,South,Office Supplies,16147.61,420.98,19.99,7604.95
20480,Medium,4,0.02,Delivery Truck,Liz MacKendrick,Nebraska,Central,Furniture,1042.63,240.98,60.2,-219.93
20484,Critical,14,0.09,Regular Air,Katherine Hughes,Virginia,South,Technology,1122.6375,95.99,4.9,17.68
5316,Critical,42,0.1,Regular Air,Clay Rozendal,Illinois,Central,Technology,1285.37,31.78,1.99,514.07
21383,Low,31,0.07,Regular Air,Rick Reed,Illinois,Central,Technology,16066.85,574.74,24.49,7416.43
35847,Critical,23,0.08,Express Air,Eugene Barchas,Illinois,Central,Technology,361.65,15.98,8.99,-144.27
15270,,36,0,Regular Air,Maria Zettner,Florida,South,Office Supplies,257.91,6.98,1.6,90.86
18595,Critical,6,0.1,Regular Air,Art Foster,Pennsylvania,East,Office Supplies,451.44,78.65,13.99,-35.19
18595,Critical,16,0.03,Regular Air,Art Foster,Pennsylvania,East,Office Supplies,138.55,8.34,2.64,0.9
30341,Low,42,0.09,Delivery Truck,Matt Abelman,Minnesota,Central,Furniture,6244.18,160.98,30,470.3
30341,Low,41,0.09,Regular Air,Matt Abelman,Minnesota,Central,Office Supplies,239.75,6.3,0.5,105.91
30341,Low,30,0,Regular Air,Matt Abelman,Minnesota,Central,Office Supplies,150.2,4.98,0.8,62.46
40101,Low,46,0.1,Express Air,John Lee,Arkansas,South,Technology,2188.06,49.99,19.99,33.77
52416,,6,0.05,Regular Air,Dave Brooks,West Virginia,East,Office Supplies,49.81,7.64,5.83,-16.95
52416,,40,0.04,Delivery Truck,Dave Brooks,West Virginia,East,Furniture,9141.64,218.75,69.64,-528.65
4454,Low,17,0.01,Regular Air,Erica Bern,Indiana,Central,Office Supplies,55.45,3.08,0.5,21.42
30053,Critical,41,0.06,Delivery Truck,Marc Crier,Arkansas,South,Technology,3279.01,80.97,33.6,349.22
32676,Critical,37,0.06,Regular Air,Joy Smith,Indiana,Central,Technology,1697.44,45.19,1.99,523.43
13604,,38,0.04,Regular Air,Erica Bern,Indiana,Central,Technology,3152.75,83.1,6.13,1166.4
13604,,42,0.07,Regular Air,Erica Bern,Indiana,Central,Furniture,3609.88,90.98,56.2,-1396.22
19493,Critical,31,0.1,Regular Air,Bill Overfelt,Ohio,East,Furniture,4713.25,154.13,69,-372.49
38529,Low,38,0.02,Regular Air,Darren Powers,Idaho,West,Office Supplies,44.85,1.14,0.7,-0.49
39904,,44,0,Regular Air,Alejandro Grove,Ohio,East,Furniture,363.92,8.09,7.96,-144.56
55713,High,49,0.09,Delivery Truck,Alan Schoenberger,Vermont,East,Furniture,5718.85,122.99,70.2,-2426.55
21222,,36,0.1,Regular Air,Carol Darley,Colorado,West,Furniture,181.39,5.08,3.63,-32.4
21222,,26,0.02,Regular Air,Carol Darley,Colorado,West,Technology,846.0815,35.99,5,-120.93
14400,Medium,32,0.05,Regular Air,Henia Zydlo,Florida,South,Office Supplies,74.34,2.16,6.05,-166.55
14400,Medium,35,0.03,Regular Air,Henia Zydlo,Florida,South,Office Supplies,228.8,6.48,6.6,-99.08
14400,Medium,43,0.08,Delivery Truck,Henia Zydlo,Florida,South,Furniture,6089.05,146.05,80.2,-2110.56
14627,Medium,47,0.07,Regular Air,Sonia Sunley,Kansas,Central,Office Supplies,671.03,14.48,6.46,67.86
17636,Low,2,0.03,Regular Air,Dean Katz,California,West,Office Supplies,7.01,2.94,0.96,-4.2
25120,Medium,46,0,Regular Air,Michael Grace,South Carolina,South,Office Supplies,237.15,4.91,0.5,123.02
25120,Medium,22,0.01,Regular Air,Michael Grace,South Carolina,South,Office Supplies,179.22,7.28,11.15,-139.9
25120,Medium,10,0.1,Regular Air,Michael Grace,South Carolina,South,Office Supplies,71.86,6.68,6.93,-35.52
35776,Medium,9,0.05,Regular Air,Gene McClure,Florida,South,Office Supplies,118.66,12.97,1.49,32.68
35776,Medium,36,0.06,Regular Air,Gene McClure,Florida,South,Office Supplies,213.74,5.81,3.37,-32.15
41988,Low,33,0.08,Delivery Truck,Matt Abelman,Minnesota,Central,Technology,4610.35,145.45,17.85,751.58
